Name,Pos,Drafted Position,Current Rank,PPG,Preseason Points Proj
Jayden Daniels,QB,15,5,20.1,255.91
Brian Thomas,WR,56,7,16.1,171.63
Brock Bowers,TE,12,1,15,144
JK Dobbins,RB,42,17,15.2,155.48
Brian Robinson,RB,31,16,15.4,178.79
Terry McLaurin,WR,33,13,14.9,193.47
Chris Godwin,WR,36,2,20.5,214.03
Alvin Kamara,RB,15,2,21.3,231.09
Kenneth Walker,RB,16,8,22.5,212.4
